question,option1,option2,option3,option4,option5,answer
C++ was started in which year?,1975,1979-80,1983,1985,None of the above,B
C++ was renamed as C++ in which year?,1979,1980,1983,1985,None of the above,C
C++ was first known as,C language,C with Classes,CPP,Object C,None of the above,B
C++ was first appeared in which year?,1980,1983,1985,1990,None of the above,C
C++ was developed at,Microsoft,IBM,AT&T Bell Labs,Oracle,None of the above,C
Who developed C++?,Dennis Ritchie,James Gosling,Bjarne Stroustrup,Guidovan Rossum,None of the above,C
Which of the following is NOT a pillar of OOPS?,Inheritance,Polymorphism,Compilation,Encapsulation,None of the above,C
Which concept allows code reusability?,Encapsulation,Abstraction,Inheritance,Dynamic Binding,None of the above,C
A class in C++ is,User defined datatype,Built-in datatype,Primitive datatype,System datatype,None of the above,A
Class is also known as,Real object,Instance,Blueprint of program,Physical entity,None of the above,C
Which of the following is default access modifier in class?,public,protected,private,friend,None of the above,C
Private members of a class can be accessed,Anywhere,In child class only,Only inside same class,Outside using object,None of the above,C
Which access modifier allows access in child class?,private,public,protected,friend,None of the above,C
Which operator is used to access class members using object?,::,->,.,*,None of the above,C
Object is also called as,Class template,Class function,Class type variable,Constructor,None of the above,C
Which statement is correct about object?,Object is blueprint,Object is instance of class,Object is datatype,Object is function,None of the above,B
Encapsulation means,Hiding data only,Wrapping data and functions,Showing data,Hiding logic only,None of the above,B
Data Encapsulation is also called,Data Abstraction,Data Hiding,Data Binding,Data Sharing,None of the above,B
Abstraction focuses on,How data is hidden,What data is shown,How program runs,How memory is allocated,None of the above,B
Which concept hides internal implementation from user?,Encapsulation,Abstraction,Inheritance,Polymorphism,None of the above,A
Which OOPS concept binds data and methods together?,Inheritance,Abstraction,Encapsulation,Polymorphism,None of the above,C
Inheritance allows,Multiple objects,Multiple classes,Code reuse,Data hiding,None of the above,C
Base class is also called,Child class,Derived class,Super class,Object class,None of the above,C
Derived class is also known as,Parent class,Base class,Child class,Abstract class,None of the above,C
Which inheritance has one base and one derived class?,Multiple,Hierarchical,Single level,Hybrid,None of the above,C
In multilevel inheritance,One base one derived only,One base multiple derived,Derived class becomes base class,Multiple base classes only,None of the above,C
Which inheritance has more than one base class?,Single,Multilevel,Multiple,Hierarchical,None of the above,C
Hierarchical inheritance contains,Many base one derived,One base many derived,Many base many derived,Single inheritance,None of the above,B
Hybrid inheritance is,Single type inheritance,Multiple inheritance only,Combination of inheritance types,Multilevel only,None of the above,C
Which inheritance is most complex?,Single,Multiple,Hierarchical,Hybrid,None of the above,D
C++ was started in which period?,1975–76,1979–80,1981–82,1983–84,None of the above,B
C++ was renamed in the year,1980,1981,1983,1985,None of the above,C
C++ was initially called,C language,C with Classes,Object C,CPP only,None of the above,B
C++ first appeared in which year?,1983,1984,1985,1986,None of the above,C
C++ was developed at,IBM,Microsoft,AT&T Bell Labs,Oracle,None of the above,C
Who developed C++?,Dennis Ritchie,James Gosling,Bjarne Stroustrup,Guido van Rossum,None of the above,C
How many main pillars of OOPS are defined in C++?,2,3,4,5,None of the above,C
Which of the following is NOT a pillar of OOPS?,Inheritance,Polymorphism,Data Abstraction,Compilation,None of the above,D
OOPS stands for,Object Oriented Programming Structure,Object Oriented Program Syntax,Open Object Programming System,None,None of the above,A
A class in C++ is,User defined datatype,Built-in datatype,Primitive datatype,Abstract datatype only,None of the above,A
Which statement about class is correct?,Class is physical entity,Class is blueprint,Class is variable,Class is function,None of the above,B
Which access modifier is default in C++ class?,public,protected,private,friend,None of the above,C
Private members of a class can be accessed,Anywhere,In child class,Only inside same class,Using object,None of the above,C
Protected members are accessible in,Same class only,Child class only,Same & child class,Anywhere,None of the above,C
Which operator is used to access class members?,::,->,.,*,None of the above,C
Object is,Class blueprint,Instance of class,Data type only,Function,None of the above,B
Object is also known as,Class variable,Class type variable,Static variable,Global variable,None of the above,B
Which concept is known as Data Hiding?,Abstraction,Encapsulation,Inheritance,Polymorphism,None of the above,B
Encapsulation means,Hiding logic only,Wrapping data & functions,Showing data,Hiding variables only,None of the above,B
Abstraction focuses on,How data is stored,What data is shown,How memory is allocated,How program runs,None of the above,B
Which OOPS concept hides implementation details?,Inheritance,Encapsulation,Abstraction,Polymorphism,None of the above,C
Inheritance allows,Code duplication,Code reuse,Data hiding,Binding,None of the above,B
Base class is also called,Child class,Derived class,Super class,Object class,None of the above,C
Derived class is also known as,Parent class,Base class,Child class,Main class,None of the above,C
Single level inheritance contains,One base one derived,One base many derived,Many base one derived,Many base many derived,None of the above,A
In multilevel inheritance,One base one derived only,Derived becomes base for another,Multiple base classes,Hybrid structure,None of the above,B
Multiple inheritance means,One base many derived,Many base one derived,One base one derived,Hybrid only,None of the above,B
Hierarchical inheritance has,Many base one derived,One base many derived,Many base many derived,Single inheritance,None of the above,B
Hybrid inheritance is,Single inheritance only,Multiple inheritance only,Combination of inheritances,Multilevel only,None of the above,C
Polymorphism means,One form one use,Many forms one entity,Many classes one object,One class many objects,None of the above,B
Polymorphism works based on,Variable name,Function name,Arguments,Access modifier,None of the above,C
Which condition supports polymorphism?,Same arguments same type,Different arguments,Different function name,Different class only,None of the above,B
Static polymorphism is resolved at,Run time,Compile time,Link time,Load time,None of the above,B
Function overloading is example of,Dynamic polymorphism,Static polymorphism,Inheritance,Binding,None of the above,B
Function overriding is example of,Static polymorphism,Dynamic polymorphism,Encapsulation,Abstraction,None of the above,B
Dynamic binding is done at,Compile time,Run time,Link time,Design time,None of the above,B
Static binding is also called,Early binding,Late binding,Run time binding,Dynamic binding,None of the above,A
Message passing refers to,Data hiding,Data transmission between objects,Function overloading,Memory sharing,None of the above,B
Which header file is used for cin and cout?,stdio.h,conio.h,iostream,istream,None of the above,C
cin is object of,ostream,istream,iostream,stream,None of the above,B
cout uses which operator?,>>,<<,::,->,None of the above,B
Which operator is used with cin?,<<,>>,::,.,None of the above,B
Scope resolution operator is used to access,Local variable,Class variable,Global variable,Static variable,None of the above,C
Which operator cannot be overloaded?,""" + """,*,::,[],None of the above,C
new keyword is used to,Deallocate memory,Allocate memory,Resize memory,Copy memory,None of the above,B
delete keyword is used to,Allocate memory,Initialize memory,Deallocate memory,Reallocate memory,None of the above,C
Constructor is called,Manually,At compile time,Automatically on object creation,After main(),None of the above,C
Constructor has which return type?,int,void,class name,No return type,None of the above,D
Which constructor copies one object to another?,Default,Parameterized,Copy,Virtual,None of the above,C
Which statement is TRUE?,Constructor can be inherited,Constructor has return type,Constructor name same as class,Constructor called manually,None of the above,C
Statement 1: C++ started in 1979–80. Statement 2: C++ first appeared in 1985.,"Statement 1 is true, Statement 2 is false","Statement 1 is false, Statement 2 is true",Both statements are true,More than one of the above,None of the above,C
Statement 1: C++ was developed by Bjarne Stroustrup. Statement 2: It was developed at AT&T Bell Labs.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Class is a blueprint. Statement 2: Object is a blueprint.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Object is a physical entity. Statement 2: Object is an instance of class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Default access modifier in class is private. Statement 2: Private members are accessible outside class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Public members can be accessed anywhere. Statement 2: Protected members can be accessed in child class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Encapsulation means data hiding. Statement 2: Encapsulation wraps data and functions together.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Abstraction hides implementation details. Statement 2: Abstraction shows only required data.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Inheritance helps in code reuse. Statement 2: Inheritance increases duplication.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Base class is also called super class. Statement 2: Derived class is also called child class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Single level inheritance has one base and one derived class. Statement 2: It has multiple base classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Multilevel inheritance forms a chain. Statement 2: Derived class can act as base class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Multiple inheritance has more than one base class. Statement 2: It has only one derived class.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
