question,option1,option2,option3,option4,option5,answer
A user clicks an icon to open a file. Which OS component first interacts with the user?,Kernel,Hardware,Shell,More Than One of The Above,None of the above,C
A system where multiple users log in remotely to the same server at the same time is an example of,SUI,MUI,CLI,More Than One of The Above,None of the above,B
Which statement best explains why OS is called a bridge?,It connects software to software,It connects user to hardware,It connects CPU to memory,More Than One of The Above,None of the above,B
"If hardware directly communicates with OS, which part is involved?",Shell,Interface,Kernel,More Than One of The Above,None of the above,C
A student types commands to create folders instead of clicking icons. Which interface is used?,GUI,MUI,SUI,CUI/CLI,None of the above,D
"An OS that supports windows, icons, menus, and mouse pointer must follow which rule?",MULTI,ICON,WIMP,More Than One of The Above,None of the above,C
Which OS component converts user actions into instructions for kernel?,Hardware,Shell,CPU,More Than One of The Above,None of the above,B
A computer lab uses one powerful server and many client machines. Which OS type is required?,Single User OS,Batch OS,Multi User OS,More Than One of The Above,None of the above,C
"Which layer of OS directly controls CPU, memory, and devices?",Shell,Interface,User program,Kernel,None of the above,D
"If kernel fails, what will be the most direct impact?",User cannot click icons,Applications stop responding,Hardware becomes inaccessible,More Than One of The Above,None of the above,C
Which example correctly matches OS type and interface?,Linux – SUI,Android – MUI,Unix – MUI,More Than One of The Above,None of the above,C
Typing `dir` to list files in DOS represents which OS feature?,GUI based interaction,Command based interaction,Multi user processing,More Than One of The Above,None of the above,B
Why is shell called the outer layer of OS?,It stores data,It directly touches hardware,It interacts with user,More Than One of The Above,None of the above,C
Which situation BEST describes SUI?,Multiple users accessing server,One user using mobile phone,Many users sharing CPU remotely,More Than One of The Above,None of the above,B
An OS that provides environment for running applications mainly performs,Resource management,File storage only,Networking only,More Than One of The Above,None of the above,A
Which OS interface is most suitable for beginners?,CLI,CUI,GUI,More Than One of The Above,None of the above,C
"In OS structure, what is the correct flow of communication?",User → Kernel → Shell → Hardware,User → Shell → Kernel → Hardware,User → Hardware → Kernel → Shell,More Than One of The Above,None of the above,B
"If user clicks an icon and nothing happens, which layer should be checked first?",Hardware,Kernel,Shell,More Than One of The Above,None of the above,C
Why are Linux and Unix classified as MUI?,They are mobile OS,They support GUI,They allow multiple users simultaneously,More Than One of The Above,None of the above,C
Which pair is INCORRECT?,Shell – Outer layer,Kernel – Core of OS,GUI – Command based,More Than One of The Above,None of the above,C
"An OS creates, deletes, and schedules processes. Which OS function is responsible?",File Management,Memory Management,Process Management,More Than One of The Above,None of the above,C
Multiple programs are in memory and OS decides CPU time for each. This task is done by,Dispatcher,Loader,Scheduler,More Than One of The Above,None of the above,C
A process enters memory and gets the first available free block. Which allocation strategy is used?,Best Fit,Worst Fit,Next Fit,First Fit,None of the above,D
A process is allocated memory just after the last allocated block. Which technique is applied?,First Fit,Best Fit,Next Fit,More Than One of The Above,None of the above,C
An OS assigns the smallest suitable block to reduce memory wastage. Identify the method,Worst Fit,First Fit,Next Fit,Best Fit,None of the above,D
Allocating the largest available memory block to a process leads to maximum wastage. This is,Worst Fit,Best Fit,First Fit,More Than One of The Above,None of the above,A
"When a process enters memory and OS assigns it a memory block, this is called",Process Scheduling,Memory Management,File Management,More Than One of The Above,None of the above,B
"A user saves a file named ""Report.pdf"". Which part of filename is system-defined?",Report,.pdf,None,More Than One of The Above,None of the above,B
"Which OS function handles creation, deletion, and retrieval of files?",Process Management,File Management,Disk Management,More Than One of The Above,None of the above,B
An OS uses NTFS and FAT to organize stored data. These are examples of,Access methods,File systems,Memory blocks,More Than One of The Above,None of the above,B
Protecting system from unauthorized access is the responsibility of,Process Management,File Management,Security Management,More Than One of The Above,None of the above,C
Which password is considered most secure by OS standards?,Only alphabets,Only numbers,Alphabets + numbers,Alphabets + numbers + special characters,None of the above,D
"Managing keyboard, mouse, printer, and monitor is done by",Process Management,File Management,I/O Management,More Than One of The Above,None of the above,C
"If OS detects and handles system faults to avoid crashes, which function is involved?",Disk Management,Error Management,Process Management,More Than One of The Above,None of the above,B
An OS coordinates all its modules to work together. This is known as,Integrated Management,Process Management,I/O Management,More Than One of The Above,None of the above,A
Receiving and executing user commands is handled by which OS function?,Command Management,Process Management,Security Management,More Than One of The Above,None of the above,A
Which OS function is responsible for disk space allocation and scheduling?,File Management,Disk Management,I/O Management,More Than One of The Above,None of the above,B
Which memory allocation technique is an extension of First Fit?,Worst Fit,Best Fit,Next Fit,More Than One of The Above,None of the above,C
A system experiences high memory wastage due to poor allocation. Which technique is MOST likely used?,Best Fit,First Fit,Next Fit,Worst Fit,None of the above,D
Which combination of OS functions ensures smooth execution of programs?,Process + Memory Management,File + Disk Management,I/O + Security Management,All of the above,None of the above,D
Which OS functions are directly involved when a new program starts execution?,Process creation,Memory allocation,CPU scheduling,All of the above,None of the above,D
Which OS modules help in protecting data and system integrity?,Security management,File permissions,Authentication,More than one of the above,None of the above,D
Which tasks are part of File Management in OS?,File creation,File deletion,File retrieval,More than one of the above,None of the above,D
"When a process is loaded into memory, which OS activities take place?",Process management,Memory allocation,CPU scheduling,More than one of the above,None of the above,D
Which components are involved when multiple processes share CPU time?,Scheduler,Process management,Context switching,More than one of the above,None of the above,D
Which of the following are valid memory allocation strategies?,First Fit,Best Fit,Worst Fit,More than one of the above,None of the above,D
Which OS functions are required to run applications smoothly?,Process management,Memory management,I/O management,More than one of the above,None of the above,D
Which OS responsibilities help in system stability?,Error management,Security management,Resource management,More than one of the above,None of the above,D
Which OS functions manage hardware resources indirectly?,Process management,I/O management,Memory management,More than one of the above,None of the above,D
