question,option1,option2,option3,option4,option5,answer
Which of the following situations indicates a chemical reaction?,Change in colour,Evolution of gas,Change in temperature,More than one of the above,None of the above,D
A chemical reaction is said to occur when there is a change in,Physical state only,Chemical composition only,Both physical and chemical properties,More than one of the above,None of the above,C
Which observation confirms that a chemical reaction has taken place?,Change in shape only,Change in size only,Change in colour,More than one of the above,None of the above,C
Burning of magnesium ribbon produces which compound?,Magnesium carbonate,Magnesium hydroxide,Magnesium oxide,Magnesium sulphate,None of the above,C
The dazzling white flame seen during burning of magnesium is due to,Emission of heat only,Reaction with nitrogen,Reaction with oxygen,More than one of the above,None of the above,C
Which of the following is a word equation?,Mg + O₂ → MgO,Magnesium + Oxygen → Magnesium oxide,MgO → Mg + O₂,More than one of the above,None of the above,B
"In a chemical equation, reactants are written on which side?",Right-hand side,Left-hand side,Above the arrow,Below the arrow,None of the above,B
The arrow in a chemical equation indicates,Reversibility,Direction of reaction,Heat involved,More than one of the above,None of the above,B
A skeletal chemical equation is one which is,Unbalanced,Balanced,With states,With catalyst,None of the above,A
Which law is followed while balancing a chemical equation?,Law of constant proportions,Law of conservation of mass,Law of multiple proportions,More than one of the above,None of the above,B
Which equation is balanced?,Mg + O₂ → MgO,2Mg + O₂ → 2MgO,Mg + O → MgO,More than one of the above,None of the above,B
Balancing a chemical equation is necessary to satisfy which law?,Law of motion,Law of conservation of mass,Law of inertia,More than one of the above,None of the above,B
The hit and trial method is used for,Balancing equations,Writing word equations,Identifying reactions,More than one of the above,None of the above,A
Which physical state symbol represents aqueous solution?,s,l,aq,g,None of the above,C
Steam is represented in chemical equations by,H₂O(l),H₂O(s),H₂O(g),H₂O(aq),None of the above,C
Which of the following is a combination reaction?,CaO + H₂O → Ca(OH)₂,FeSO₄ → Fe₂O₃ + SO₂ + SO₃,Fe + CuSO₄ → FeSO₄ + Cu,More than one of the above,None of the above,A
"In a combination reaction, the number of products formed is",One,Two,Three,More than one,None of the above,A
Which reaction is exothermic?,Respiration,Decomposition of CaCO₃,Electrolysis of water,More than one of the above,None of the above,A
Respiration is considered exothermic because it,Absorbs oxygen,Releases energy,Produces CO₂ only,More than one of the above,None of the above,B
Which reaction is endothermic?,Burning of coal,Electrolysis of water,Respiration,More than one of the above,None of the above,B
Which reaction involves breaking of a compound?,Combination,Decomposition,Displacement,Double displacement,None of the above,B
Thermal decomposition requires,Light,Electricity,Heat,More than one of the above,None of the above,C
Decomposition of CaCO₃ produces,Only CaO,CaO and CO₂,Ca and CO₂,More than one of the above,None of the above,B
Which reaction is used in black and white photography?,Oxidation of iron,Decomposition of AgCl,Combination of gases,More than one of the above,None of the above,B
Which form of energy causes AgCl to decompose?,Heat,Electricity,Light,More than one of the above,None of the above,C
"In displacement reactions, the more reactive metal",Gets displaced,Displaces less reactive metal,Does not react,More than one of the above,None of the above,B
Iron displaces copper from CuSO₄ because,Iron is less reactive,Iron is more reactive,Iron is equal in reactivity,More than one of the above,None of the above,B
Which is a displacement reaction?,Na₂SO₄ + BaCl₂ → BaSO₄ + NaCl,Fe + CuSO₄ → FeSO₄ + Cu,CaO + H₂O → Ca(OH)₂,More than one of the above,None of the above,B
Double displacement reactions involve,Exchange of ions,Exchange of electrons,Oxidation only,More than one of the above,None of the above,A
A white precipitate indicates which reaction?,Combination,Decomposition,Precipitation,Displacement,None of the above,C
BaSO₄ is considered a precipitate because it is,Coloured,Insoluble in water,Soluble in water,More than one of the above,None of the above,B
Oxidation involves,Gain of oxygen,Loss of hydrogen,Both A and B,More than one of the above,None of the above,C
Reduction involves,Gain of oxygen,Loss of hydrogen,Gain of hydrogen,More than one of the above,None of the above,C
Which substance is oxidised in CuO + H₂ → Cu + H₂O?,CuO,H₂,Cu,H₂O,None of the above,B
Which substance is reduced in the same reaction?,CuO,H₂,Cu,H₂O,None of the above,A
Redox reactions involve,Only oxidation,Only reduction,Both oxidation and reduction,More than one of the above,None of the above,C
Rusting of iron is an example of,Reduction,Oxidation,Corrosion,More than one of the above,None of the above,C
The reddish-brown coating on iron is,FeO,Fe₂O₃·xH₂O,Fe₃O₄,More than one of the above,None of the above,B
Green coating on copper is due to,CuO,CuCO₃·Cu(OH)₂,Cu₂O,More than one of the above,None of the above,B
Rancidity is caused due to,Reduction of fats,Oxidation of fats,Hydrolysis of fats,More than one of the above,None of the above,B
Antioxidants are added to food to,Speed oxidation,Prevent oxidation,Increase taste,More than one of the above,None of the above,B
Nitrogen gas is used in food packets to,Increase flavour,Prevent oxidation,Add moisture,More than one of the above,None of the above,B
Which reaction shows exchange of ions?,Displacement,Combination,Double displacement,Decomposition,None of the above,C
Which is NOT a chemical reaction indicator?,Change in temperature,Change in colour,Change in shape only,Gas evolution,None of the above,C
Why must chemical equations always be balanced?,For aesthetics,To follow conservation of mass,To show physical states,More than one of the above,None of the above,B
A magnesium ribbon is cleaned and then burnt in air producing a white powder. What type of reaction is taking place?,Combination reaction,Decomposition reaction,Displacement reaction,Double displacement reaction,None of the above,A
"During burning of magnesium
a dazzling white flame is observed. This indicates that the reaction is",Endothermic,Exothermic,Neutral,Photochemical,None of the above,B
A student observes that mass before and after burning magnesium remains same. Which law is verified?,Law of constant proportions,Law of conservation of mass,Law of multiple proportions,More than one of the above,None of the above,B
Zinc reacts with dilute sulphuric acid forming zinc sulphate and hydrogen gas. Which observation confirms a chemical reaction?,Change in colour,Gas evolution,Change in state,More than one of the above,None of the above,B
"In the reaction Zn + H₂SO₄ → ZnSO₄ + H₂, which substance gets oxidised?",Zinc,Hydrogen,Zinc sulphate,Sulphuric acid,None of the above,A
Ferrous sulphate crystals are heated and their colour changes from green to brown. This reaction is an example of,Combination reaction,Decomposition reaction,Displacement reaction,Redox reaction,None of the above,B
Heating calcium carbonate gives calcium oxide and carbon dioxide. This process is called,Thermal decomposition,Photochemical reaction,Combination reaction,More than one of the above,None of the above,A
Silver chloride turns grey when kept in sunlight. What type of energy causes this reaction?,Heat,Electrical,Light,Chemical,None of the above,C
Silver chloride decomposes into silver and chlorine in sunlight. This reaction is classified as,Combination,Displacement,Photochemical decomposition,Double displacement,None of the above,C
An iron nail dipped in copper sulphate solution turns brown and solution becomes pale blue. This reaction shows,Oxidation only,Reduction only,Displacement reaction,Combination reaction,None of the above,C
"In Fe + CuSO₄ → FeSO₄ + Cu, which metal is more reactive?",Copper,Iron,Both equally reactive,Cannot be determined,None of the above,B
When sodium sulphate solution is mixed with barium chloride solution a white precipitate is formed. This reaction is,Displacement,Combination,Double displacement,Decomposition,None of the above,C
The insoluble white substance formed in Na₂SO₄ + BaCl₂ reaction is called,Residue,Slurry,Precipitate,Solution,None of the above,C
Copper powder heated in air forms black copper oxide. Copper is said to be,Reduced,Oxidised,Displaced,Neutralised,None of the above,B
When hydrogen gas is passed over hot copper oxide brown copper is formed. Copper oxide is,Oxidised,Reduced,Neutralised,Decomposed,None of the above,B
Rusting of iron requires the presence of,Water only,Oxygen only,Water and oxygen,Carbon dioxide,None of the above,C
The green coating formed on copper objects is due to formation of,Copper oxide,Copper sulphate,Basic copper carbonate,Copper chloride,None of the above,C
Food items containing fats develop bad smell on long exposure to air. This process is called,Corrosion,Oxidation,Rancidity,Reduction,None of the above,C
Chips packets are flushed with nitrogen gas mainly to,Increase weight,Prevent oxidation,Add taste,Remove moisture,None of the above,B
Which of the following correctly represents oxidation and reduction together?,Only loss of electrons,Only gain of oxygen,Both occur simultaneously,Independent processes,None of the above,C
