question,option1,option2,option3,option4,option5,answer
Which property of acids is responsible for their acidic nature in aqueous solution?,Presence of hydrogen atoms,Formation of H+ ions,Presence of oxygen,All of the above,None of the above,B
Why does dry HCl gas not change the colour of dry litmus paper?,Lack of hydrogen,Lack of water,Lack of chlorine,All of the above,None of the above,B
Which indicator is an olfactory indicator?,Litmus,Phenolphthalein,All of the above,Onion extract,None of the above,D
Which gas is evolved when zinc reacts with dilute sulphuric acid?,Oxygen,Carbon dioxide,Hydrogen,All of the above,None of the above,C
Why should acids not be diluted by adding water to them?,Reaction becomes slow,Heat causes splashing,Acid loses strength,All of the above,None of the above,B
Which of the following are characteristics of acids?,Sour taste,Turn blue litmus red,Produce H+ ions,All of the above,None of the above,D
Which of the following are properties of bases?,Bitter taste,Turn red litmus blue,Produce OH− ions,All of the above,None of the above,D
Which compound is known as milk of magnesia?,NaOH,Ca(OH)2,Mg(OH)2,All of the above,None of the above,C
Which salt is formed during neutralisation?,Acid,Base,Salt and water,All of the above,None of the above,C
Which reaction represents neutralisation?,Acid + Metal → Salt + H2,Acid + Base → Salt + Water,Metal + Base → Salt + H2,All of the above,None of the above,B
Why does an aqueous solution of acid conduct electricity?,Presence of electrons,Presence of ions,Presence of molecules,All of the above,None of the above,B
Which of the following metals reacts with NaOH to release hydrogen?,Iron,Copper,Zinc,All of the above,None of the above,C
Which products are formed when metal carbonates react with acids?,Salt and water,Carbon dioxide and salt,Carbon dioxide water and salt,All of the above,None of the above,C
Which of the following are examples of strong acids?,HCl,HNO3,H2SO4,All of the above,None of the above,D
Which of the following are weak acids?,Acetic acid,Carbonic acid,Formic acid,All of the above,None of the above,D
Which pH value indicates a strongly acidic solution?,7,5,3,1,None of the above,D
Which pH value indicates a strongly basic solution?,7,9,12,14,None of the above,D
What happens to pH when an acid is diluted?,Increases,Decreases,Remains same,All of the above,None of the above,A
What happens to pH when a base is diluted?,Decreases,Increases,Remains same,All of the above,None of the above,A
Which substance is used to neutralise acidic soil?,Gypsum,Quick lime,Common salt,All of the above,None of the above,B
Which of the following salts is neutral in nature?,NaCl,NH4Cl,Na2CO3,All of the above,None of the above,A
Which of the following salts is basic in nature?,NaCl,Na2CO3,NH4Cl,All of the above,None of the above,B
Which of the following salts is acidic in nature?,NaCl,KNO3,NH4Cl,All of the above,None of the above,C
Which process produces NaOH Cl2 and H2?,Electrolysis of water,Chlor-alkali process,Thermal decomposition,All of the above,None of the above,B
Which of the following are products of chlor-alkali process?,Sodium hydroxide,Hydrogen gas,Chlorine gas,All of the above,None of the above,D
Bleaching powder is used for?,Bleaching clothes,Disinfecting water,Oxidising agent,All of the above,None of the above,D
Which compound is baking soda?,Na2CO3,NaHCO3,CaCO3,All of the above,None of the above,B
Why does baking powder make cakes soft and spongy?,Releases oxygen,Releases hydrogen,Releases CO2,All of the above,None of the above,C
Which of the following are uses of baking soda?,Antacid,Fire extinguisher,Baking powder,All of the above,None of the above,D
What is the chemical name of washing soda?,Sodium carbonate,Sodium bicarbonate,Sodium carbonate decahydrate,All of the above,None of the above,C
Which of the following are uses of washing soda?,Glass industry,Soap industry,Removing hardness of water,All of the above,None of the above,D
What does water of crystallisation indicate?,Salt is wet,Fixed number of water molecules,Impurity,All of the above,None of the above,B
Which salt turns white on heating due to loss of water?,NaCl,CaCO3,CuSO4·5H2O,All of the above,None of the above,C
Which compound is Plaster of Paris?,CaSO4·2H2O,CaSO4·½H2O,CaCO3,All of the above,None of the above,B
Plaster of Paris is obtained by heating?,Gypsum,Limestone,Quick lime,All of the above,None of the above,A
Which of the following are properties of Plaster of Paris?,White powder,Sets with water,Used for casts,All of the above,None of the above,D
Which acid is present in ant sting?,Acetic acid,Formic acid,Citric acid,All of the above,None of the above,B
Which acid is present in curd?,Acetic acid,Lactic acid,Citric acid,All of the above,None of the above,B
Why do toothpastes contain bases?,To increase acidity,To neutralise acids,To kill bacteria,All of the above,None of the above,B
What causes tooth decay?,High pH,Bacteria acids,Low temperature,All of the above,None of the above,B
Which pH value leads to tooth decay?,7,6,5.5,8,None of the above,C
Which of the following substances are basic?,Soap,Baking soda,Washing soda,All of the above,None of the above,D
Which indicator gives pink colour in base?,Litmus,Methyl orange,Phenolphthalein,Turmeric,None of the above,C
Which of the following statements are correct?,Acids release H+ in water,Bases release OH− in water,Neutralisation forms salt and water,All of the above,None of the above,D
Which compound is used to soften hard water?,NaCl,NaHCO3,Na2CO3·10H2O,CaCO3,None of the above,C
Which of the following are acidic oxides?,CO2,SO2,NO2,All of the above,None of the above,D
Which of the following are basic oxides?,Na2O,CaO,MgO,All of the above,None of the above,D
A student adds dilute HCl to zinc granules and observes bubbles that burn with a pop sound. Which gas is evolved?,Oxygen,Carbon dioxide,Hydrogen,Nitrogen,None of the above,C
A white powder turns blue again when water is added after heating. Which substance shows this behaviour?,Washing soda,Copper sulphate,Baking soda,All of the above,None of the above,B
A farmer treats acidic soil with quick lime. Why is this done?,To increase acidity,To neutralise excess acid,To add nutrients,All of the above,None of the above,B
A cloth stained with curry turns reddish-brown when soap is applied. What does this indicate?,Soap is acidic,Soap is neutral,Soap is basic,All of the above,None of the above,C
A solution turns pink with phenolphthalein but becomes colourless after adding acid. What reaction is occurring?,Oxidation,Reduction,Neutralisation,All of the above,None of the above,C
A student heats gypsum at 373 K and gets a white powder used for casts. What is formed?,Gypsum,Quick lime,Plaster of Paris,All of the above,None of the above,C
"When CO₂ is passed through lime water,
it turns milky. What is the reason?",it turns milky. What is the reason?,Formation of CaCO₃,Formation of CaCl₂,All of the above,None of the above,B
A test solution has pH 3. Which statement is correct?,It is strongly basic,It is weakly acidic,It is strongly acidic,All of the above,None of the above,C
A student notices that dry HCl gas does not change dry blue litmus. What is the reason?,HCl is not acidic,Absence of water,Absence of chlorine,All of the above,None of the above,B
Baking powder helps cakes rise due to release of which gas?,Oxygen,Nitrogen,Carbon dioxide,All of the above,None of the above,C
A metal reacts with NaOH producing hydrogen gas and sodium zincate. Which metal is used?,Iron,Copper,Zinc,All of the above,None of the above,C
A solution conducts electricity only after adding water to HCl gas. What does this show?,Water produces ions,HCl is weak acid,H⁺ ions form only in aqueous state,All of the above,None of the above,C
A salt formed from strong acid and strong base shows pH 7. Which salt fits this?,NH₄Cl,Na₂CO₃,NaCl,All of the above,None of the above,C
Excess acidity in the stomach is treated using milk of magnesia. Why?,It is acidic,It is neutral,It is a mild base,All of the above,None of the above,C
A student observes corrosion on iron and green coating on copper. This phenomenon is called?,Rancidity,Oxidation,Corrosion,All of the above,None of the above,C
An ant sting causes burning pain and relief is obtained by applying baking soda. Why?,Baking soda is acidic,Baking soda is basic,Baking soda is neutral,All of the above,None of the above,B
A solution shows pH 9. Which nature does it indicate?,Strongly acidic,Weakly acidic,Weakly basic,All of the above,None of the above,C
Heating sodium hydrogencarbonate during cooking produces CO₂. What is this reaction type?,Combination,Displacement,Decomposition,All of the above,None of the above,C
A student adds acid to water slowly during dilution. Why is this advised?,To avoid reaction,To prevent splashing due to heat,To increase acidity,All of the above,None of the above,B
Copper oxide reacts with hydrochloric acid to form salt and water. What does this show?,CuO is acidic oxide,CuO is neutral oxide,CuO is basic oxide,All of the above,None of the above,C
